2024-07-06 07:24:16.541 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 4360 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 07:24:16.595 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 07:24:16.597 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 07:24:19.985 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 07:24:28.385 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 13.052 seconds (process running for 14.847)
2024-07-06 11:49:01.264 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 5462 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 11:49:01.276 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 11:49:01.281 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 11:49:05.275 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 11:49:14.212 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 14.141 seconds (process running for 16.174)
2024-07-06 12:58:13.429 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6052 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 12:58:13.434 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 12:58:13.436 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 12:58:17.241 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 13:04:20.735 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6096 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 13:04:20.739 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 13:08:41.941 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 263.166 seconds (process running for 265.747)
2024-07-06 13:10:24.090 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6198 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 13:10:24.091 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 13:10:24.092 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 13:10:29.854 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 13:10:44.884 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 23.236 seconds (process running for 25.626)
2024-07-06 13:16:50.888 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6292 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 13:16:50.891 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
