2024-07-04 10:48:53.855 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 8131 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-04 10:48:53.910 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-04 10:48:53.915 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-04 10:48:57.501 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-04 10:54:59.633 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 8186 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-04 10:54:59.636 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-04 10:54:59.639 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-04 10:55:02.873 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-04 10:55:08.162 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 9.448 seconds (process running for 10.853)
2024-07-04 10:55:36.749 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 8194 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-04 10:55:36.750 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-04 10:55:36.751 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-04 10:55:39.200 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-04 10:55:44.726 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 9.539 seconds (process running for 11.579)
