2024-07-27 13:55:44.400 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3072 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 13:55:44.429 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:55:44.431 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:55:51.156 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 13:57:06.942 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3091 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 13:57:06.946 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:57:06.948 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:57:11.926 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 13:58:04.984 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3105 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 13:58:04.986 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:58:04.991 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:58:10.024 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 13:58:42.369 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3113 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 13:58:42.375 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:58:42.382 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:58:47.942 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 14:00:00.775 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3124 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:00:00.782 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:00:00.785 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:00:05.614 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 14:00:19.757 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 20.385 seconds (process running for 22.239)
2024-07-27 14:14:47.077 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3260 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:14:47.083 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:14:47.086 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:14:52.314 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-27 14:15:05.079 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 19.151 seconds (process running for 21.21)
2024-07-27 14:25:28.580 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 3353 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:25:28.588 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:25:28.592 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-27 14:25:38.348 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-27 14:25:38.365 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-27 14:25:38.430 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-27 14:25:38.437 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-27 14:25:38.439 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-27 14:25:39.206 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-27 14:25:39.212 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 9
2024-07-27 14:25:39.214 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 9
2024-07-27 14:25:39.215 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-27 14:25:39.216 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 1
2024-07-27 14:25:39.234 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-27 14:25:39.243 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 9
